# apertures (x>=0 half) from screen_pos.stl [new aligned model], SI metres sim coords
# x y z nx ny nz r_ap
8.34535641e-03 -2.30558559e-02 8.55194869e-03  -4.74112284e-02 1.30983794e-01 9.90250181e-01  2.73218195e-03
8.19220325e-03 -1.41279279e-02 7.59502786e-03  -4.65411423e-02 8.02628894e-02 9.95686593e-01  2.73224470e-03
8.17193298e-03 1.41189655e-02 7.59335932e-03  -4.64259838e-02 -8.02119726e-02 9.95696072e-01  2.78909914e-03
8.33264727e-03 2.30500000e-02 8.55056620e-03  -4.73390259e-02 -1.30950526e-01 9.90258035e-01  2.74429778e-03
8.36955203e-03 4.77857143e-02 1.36531617e-02  -4.75486874e-02 -2.71477850e-01 9.61269421e-01  2.65873566e-03
8.39742318e-03 5.56823529e-02 1.60864421e-02  -4.77070276e-02 -3.16339845e-01 9.47445588e-01  2.62150433e-03
8.31587238e-03 6.33909091e-02 1.88573170e-02  -4.72437252e-02 -3.60133315e-01 9.31703829e-01  2.58458470e-03
8.29822164e-03 7.09958763e-02 2.20024734e-02  -4.71434487e-02 -4.03338281e-01 9.13835722e-01  2.56387783e-03
8.24298561e-03 7.84315789e-02 2.54912144e-02  -4.68296445e-02 -4.45581629e-01 8.94015658e-01  2.54489528e-03
8.14236309e-03 8.55419355e-02 2.92349802e-02  -4.62579928e-02 -4.85976637e-01 8.72746759e-01  2.51667258e-03
8.46479013e-03 -4.77809524e-02 1.36565546e-02  -4.80897494e-02 2.71450797e-01 9.61250145e-01  2.65700546e-03
8.46321739e-03 -3.97229358e-02 1.15854980e-02  -4.80808144e-02 2.25671989e-01 9.73016130e-01  2.70881017e-03
8.47748854e-03 -3.15009259e-02 9.88506363e-03  -4.81618910e-02 1.78961511e-01 9.82676554e-01  2.69497270e-03
8.49074032e-03 3.14605505e-02 9.87836543e-03  -4.82371764e-02 -1.78732132e-01 9.82714607e-01  2.70714242e-03
8.42660588e-03 3.97392523e-02 1.15874779e-02  -4.78728189e-02 -2.25764686e-01 9.73004882e-01  2.68400200e-03
1.41922033e-02 -8.12792793e-03 7.59722831e-03  -8.06280472e-02 4.61759844e-02 9.95674091e-01  2.73224470e-03
1.41719330e-02 8.11896552e-03 7.59517263e-03  -8.05128887e-02 -4.61250676e-02 9.95685770e-01  2.78909914e-03
1.57522901e-02 -1.87848214e-02 8.55133683e-03  -8.94911360e-02 1.06719404e-01 9.90253657e-01  2.74461073e-03
1.57810239e-02 1.87500000e-02 8.55018671e-03  -8.96543769e-02 -1.06521578e-01 9.90260191e-01  2.71996681e-03
1.62982771e-02 -8.43935484e-02 2.92485988e-02  -9.25929702e-02 4.79452477e-01 8.72669390e-01  2.51958246e-03
1.64056286e-02 -7.70206522e-02 2.54336078e-02  -9.32028506e-02 4.37565942e-01 8.94342929e-01  2.50286261e-03
1.62645256e-02 -2.82000000e-02 9.87234132e-03  -9.24012229e-02 1.60208453e-01 9.82748831e-01  2.69406530e-03
1.63281830e-02 1.42857143e-05 7.59474035e-03  -9.27628702e-02 -8.11592975e-05 9.95688226e-01  2.74434073e-03
1.62855693e-02 2.82181818e-02 9.87728624e-03  -9.25207757e-02 -1.60311747e-01 9.82720738e-01  2.72046742e-03
1.63520405e-02 7.70580645e-02 2.54463416e-02  -9.28984084e-02 -4.37778487e-01 8.94270587e-01  2.51148466e-03
1.62660190e-02 8.44129032e-02 2.92558147e-02  -9.24097073e-02 -4.79562435e-01 8.72628396e-01  2.52033847e-03
1.65156830e-02 -6.95020833e-02 2.19839248e-02  -9.38280860e-02 3.94851818e-01 9.13941099e-01  2.54835314e-03
1.65853945e-02 -6.17432692e-02 1.88565411e-02  -9.42241278e-02 3.50772825e-01 9.31708237e-01  2.64730848e-03
1.66238561e-02 -5.37769231e-02 1.60782540e-02  -9.44426336e-02 3.05514811e-01 9.47492105e-01  2.64536741e-03
1.66555778e-02 -4.56485981e-02 1.36758545e-02  -9.46228498e-02 2.59336571e-01 9.61140499e-01  2.68407074e-03
1.65398575e-02 -3.71716981e-02 1.16023270e-02  -9.39654251e-02 2.11178023e-01 9.72920522e-01  2.67015803e-03
1.64953275e-02 3.70798165e-02 1.15781150e-02  -9.37124433e-02 -2.10656030e-01 9.73058074e-01  2.70844257e-03
1.66181947e-02 4.55710280e-02 1.36512678e-02  -9.44104703e-02 -2.58895883e-01 9.61280180e-01  2.68963325e-03
1.66190484e-02 5.38000000e-02 1.60852177e-02  -9.44153203e-02 -3.05645914e-01 9.47452544e-01  2.64556675e-03
1.65369330e-02 6.17850000e-02 1.88673640e-02  -9.39488104e-02 -3.51009904e-01 9.31646751e-01  2.59725230e-03
1.64482488e-02 6.95631579e-02 2.20034149e-02  -9.34449821e-02 -3.95198792e-01 9.13830373e-01  2.53278065e-03
2.12327438e-02 -1.23036036e-02 8.55479032e-03  -1.20626420e-01 6.98986278e-02 9.90234037e-01  2.73160455e-03
2.12076473e-02 1.22062500e-02 8.54489044e-03  -1.20483843e-01 -6.93455472e-02 9.90290280e-01  2.74434073e-03
2.30750861e-02 -2.30288288e-02 9.88104686e-03  -1.31093045e-01 1.30830250e-01 9.82699374e-01  2.73176774e-03
2.30679507e-02 2.30522124e-02 9.88320986e-03  -1.31052507e-01 -1.30963095e-01 9.82687086e-01  2.75609620e-03
2.38852357e-02 -3.28788991e-02 1.15913042e-02  -1.35695627e-01 1.86789985e-01 9.72983144e-01  2.70840318e-03
2.38658582e-02 3.28046729e-02 1.15743701e-02  -1.35585540e-01 -1.86368294e-01 9.73079349e-01  2.68637955e-03
2.41961265e-02 -8.24311828e-02 2.92240174e-02  -1.37461844e-01 4.68303982e-01 8.72809041e-01  2.51667258e-03
2.43687415e-02 -7.49340426e-02 2.54578145e-02  -1.38442496e-01 4.25711598e-01 8.94205408e-01  2.52487377e-03
2.42691552e-02 -4.20333333e-02 1.36598671e-02  -1.37876731e-01 2.38797706e-01 9.61231326e-01  2.69814287e-03
2.41362187e-02 -4.29375000e-03 8.55130579e-03  -1.37121499e-01 2.43934414e-02 9.90253833e-01  2.74434073e-03
2.41516627e-02 4.22792793e-03 8.55183603e-03  -1.37209239e-01 -2.40194962e-02 9.90250821e-01  2.73224470e-03
2.42677274e-02 4.20570093e-02 1.36655458e-02  -1.37868619e-01 -2.38932213e-01 9.61199064e-01  2.68778036e-03
2.43466642e-02 7.49720430e-02 2.54724944e-02  -1.38317071e-01 -4.25927484e-01 8.94122009e-01  2.51552711e-03
2.42570394e-02 8.24702128e-02 2.92545723e-02  -1.37807899e-01 -4.68525717e-01 8.72635454e-01  2.53689909e-03
2.44792247e-02 -6.71375000e-02 2.19943961e-02  -1.39070167e-01 3.81418263e-01 9.13881610e-01  2.54200385e-03
2.44831575e-02 -5.90877551e-02 1.88671549e-02  -1.39092510e-01 3.35686449e-01 9.31647939e-01  2.56627967e-03
2.44072271e-02 -5.07245098e-02 1.60793890e-02  -1.38661138e-01 2.88173591e-01 9.47485657e-01  2.62036550e-03
2.44366389e-02 5.07754902e-02 1.60992104e-02  -1.38828231e-01 -2.88463218e-01 9.47373049e-01  2.62036550e-03
2.44786340e-02 5.91608247e-02 1.88928260e-02  -1.39066812e-01 -3.36101568e-01 9.31502098e-01  2.55542213e-03
2.44850909e-02 6.71052632e-02 2.19818382e-02  -1.39103494e-01 -3.81235121e-01 9.13952953e-01  2.53159744e-03
2.82121116e-02 -1.63205357e-02 9.87959165e-03  -1.60277261e-01 9.27194249e-02 9.82707641e-01  2.74384363e-03
2.82182293e-02 1.62907407e-02 9.87778094e-03  -1.60312017e-01 -9.25501552e-02 9.82717928e-01  2.69460306e-03
3.01929610e-02 -2.71813084e-02 1.15881277e-02  -1.71530765e-01 1.54421113e-01 9.73001190e-01  2.68253043e-03
3.02037512e-02 2.71545455e-02 1.15857849e-02  -1.71592066e-01 -1.54269068e-01 9.73014500e-01  2.72249460e-03
3.11929610e-02 -3.71813084e-02 1.36588550e-02  -1.77211916e-01 2.11232621e-01 9.61237076e-01  2.68253043e-03
3.11997108e-02 3.72074074e-02 1.36658369e-02  -1.77250262e-01 -2.11380893e-01 9.61197411e-01  2.69817643e-03
3.17362187e-02 -4.66000000e-02 1.61095486e-02  -1.80298245e-01 2.64741628e-01 9.47314316e-01  2.65915362e-03
3.14673875e-02 -8.42727273e-03 9.87650537e-03  -1.78770975e-01 4.78766074e-02 9.82725175e-01  2.72010801e-03
3.14907403e-02 8.46055046e-03 9.88237967e-03  -1.78903645e-01 -4.80656632e-02 9.82691802e-01  2.70714242e-03
3.17314568e-02 4.65190476e-02 1.60860403e-02  -1.80271192e-01 -2.64281726e-01 9.47447870e-01  2.66617708e-03
3.19549000e-02 -7.98813187e-02 2.92949442e-02  -1.81540607e-01 4.53817819e-01 8.72406095e-01  2.49114759e-03
3.19810728e-02 -7.19741935e-02 2.54391600e-02  -1.81689298e-01 4.08896249e-01 8.94311387e-01  2.51719661e-03
3.20714175e-02 -6.38649485e-02 2.19963578e-02  -1.82202560e-01 3.62826405e-01 9.13870465e-01  2.57455666e-03
3.19729534e-02 -5.53530612e-02 1.88532623e-02  -1.81643171e-01 3.14469089e-01 9.31726865e-01  2.57818314e-03
3.19419330e-02 5.53600000e-02 1.88495598e-02  -1.81466939e-01 -3.14508510e-01 9.31747899e-01  2.59869967e-03
3.20647901e-02 6.38612245e-02 2.19935582e-02  -1.82164909e-01 -3.62805248e-01 9.13886370e-01  2.58046860e-03
3.19864491e-02 7.19827957e-02 2.54441857e-02  -1.81719842e-01 -4.08945119e-01 8.94282835e-01  2.51836072e-03
3.19724948e-02 7.97606742e-02 2.92359070e-02  -1.81640565e-01 -4.53132420e-01 8.72741494e-01  2.46555567e-03
3.26608710e-02 2.56637168e-05 9.89245521e-03  -1.85551334e-01 -1.45799446e-04 9.82634561e-01  2.75376617e-03
3.51100064e-02 -2.03055046e-02 1.15723276e-02  -1.99465242e-01 1.15358634e-01 9.73090953e-01  2.70787793e-03
3.51719330e-02 2.03000000e-02 1.15843805e-02  -1.99817056e-01 -1.15327362e-01 9.73022479e-01  2.66846760e-03
3.71719330e-02 -3.12000000e-02 1.36580928e-02  -2.11179358e-01 1.77251906e-01 9.61241406e-01  2.66846760e-03
3.72037512e-02 3.11545455e-02 1.36567104e-02  -2.11360122e-01 -1.76993672e-01 9.61249260e-01  2.72249460e-03
3.83533055e-02 -4.12441176e-02 1.60894766e-02  -2.17890913e-01 2.34314053e-01 9.47428348e-01  2.62085363e-03
3.83248456e-02 4.12902913e-02 1.60943597e-02  -2.17729228e-01 -2.34576372e-01 9.47400606e-01  2.63609710e-03
3.86362187e-02 -1.24812500e-02 1.15825826e-02  -2.19498186e-01 7.09078637e-02 9.73032693e-01  2.74330960e-03
3.86471582e-02 1.25432432e-02 1.15895797e-02  -2.19560335e-01 -7.12600567e-02 9.72992941e-01  2.73081357e-03
3.92969330e-02 -5.97350000e-02 2.20125581e-02  -2.23251803e-01 3.39363544e-01 9.13778429e-01  2.60264740e-03
3.89317369e-02 -5.07245098e-02 1.88606553e-02  -2.21177069e-01 2.88173591e-01 9.31684864e-01  2.62435310e-03
3.89268835e-02 5.07504950e-02 1.88675427e-02  -2.21149496e-01 -2.88321217e-01 9.31645735e-01  2.60963561e-03
3.92739738e-02 5.96979592e-02 2.19931994e-02  -2.23121369e-01 -3.39153110e-01 9.13888408e-01  2.58531424e-03
3.93830441e-02 -7.64166667e-02 2.92571477e-02  -2.23741013e-01 4.34134609e-01 8.72620823e-01  2.47280705e-03
3.94271413e-02 -6.82260417e-02 2.54589134e-02  -2.23991536e-01 3.87602433e-01 8.94199164e-01  2.55365460e-03
3.93850909e-02 6.82157895e-02 2.54439427e-02  -2.23752641e-01 -3.87544189e-01 8.94284215e-01  2.54274210e-03
3.93999550e-02 7.64483516e-02 2.92772526e-02  -2.23837087e-01 -4.34314616e-01 8.72506603e-01  2.48944712e-03
4.03798769e-02 -4.29345794e-03 1.15838357e-02  -2.29404171e-01 2.43917821e-02 9.73025574e-01  2.68407074e-03
4.03623000e-02 4.19449541e-03 1.15772405e-02  -2.29304314e-01 -2.38295611e-02 9.73063042e-01  2.70921711e-03
4.20266949e-02 -2.42809524e-02 1.36599106e-02  -2.38759992e-01 1.37943753e-01 9.61231079e-01  2.65939860e-03
4.19850398e-02 2.42514563e-02 1.36453393e-02  -2.38523343e-01 -1.37776181e-01 9.61313861e-01  2.63322512e-03
4.39615369e-02 -3.51603960e-02 1.60799333e-02  -2.49752122e-01 1.99751513e-01 9.47482565e-01  2.60541051e-03
4.39856585e-02 3.51284314e-02 1.60795576e-02  -2.49889160e-01 -1.99569917e-01 9.47484700e-01  2.62405134e-03
4.52669330e-02 -4.52300000e-02 1.88795352e-02  -2.57168274e-01 2.56958452e-01 9.31577604e-01  2.59758575e-03
4.52860107e-02 4.52660194e-02 1.88947428e-02  -2.57276657e-01 -2.57163084e-01 9.31491208e-01  2.63830186e-03
4.55805868e-02 -1.66278846e-02 1.36547945e-02  -2.58950188e-01 9.44655204e-02 9.61260144e-01  2.64750767e-03
4.55423034e-02 1.65731481e-02 1.36391163e-02  -2.58732694e-01 -9.41545543e-02 9.61349215e-01  2.69784750e-03
4.59469330e-02 -5.47100000e-02 2.19870247e-02  -2.61031456e-01 3.10815762e-01 9.13923488e-01  2.60382406e-03
4.59372391e-02 5.47744898e-02 2.20062027e-02  -2.60976384e-01 -3.11182138e-01 9.13814535e-01  2.57806370e-03
4.64545417e-02 -7.23195652e-02 2.92493772e-02  -2.63915258e-01 4.10858358e-01 8.72664968e-01  2.51044980e-03
4.63177663e-02 -6.36947917e-02 2.54368998e-02  -2.63138216e-01 3.61859718e-01 8.94324227e-01  2.55459692e-03
4.63261883e-02 6.37414894e-02 2.54582811e-02  -2.63186063e-01 -3.62125015e-01 8.94202757e-01  2.52836539e-03
4.64436721e-02 7.23163043e-02 2.92445552e-02  -2.63853506e-01 -4.10839832e-01 8.72692363e-01  2.51810335e-03
4.78464613e-02 -8.44528302e-03 1.36740927e-02  -2.71822963e-01 4.79789266e-02 9.61150508e-01  2.67262836e-03
4.78794802e-02 8.46509434e-03 1.36844244e-02  -2.72010548e-01 -4.80914777e-02 9.61091812e-01  2.66934817e-03
4.84790758e-02 2.38095238e-05 1.36434029e-02  -2.75416942e-01 -1.35265496e-04 9.61324862e-01  2.65860593e-03
4.88402022e-02 -2.81326923e-02 1.61037500e-02  -2.77468555e-01 1.59826068e-01 9.47347259e-01  2.64825267e-03
4.88087254e-02 2.81396226e-02 1.60957033e-02  -2.77289731e-01 -1.59865440e-01 9.47392973e-01  2.67380993e-03
5.07650702e-02 -3.89156863e-02 1.88693965e-02  -2.88404021e-01 2.21085883e-01 9.31635204e-01  2.63086733e-03
5.07669330e-02 3.89050000e-02 1.88674376e-02  -2.88414603e-01 -2.21025173e-01 9.31646333e-01  2.60160825e-03
5.19734794e-02 -4.91123711e-02 2.20148846e-02  -2.95269175e-01 2.79014788e-01 9.13765212e-01  2.55691531e-03
5.19786340e-02 4.90061856e-02 2.19841649e-02  -2.95298459e-01 -2.78411532e-01 9.13939735e-01  2.57242794e-03
5.24266500e-02 -2.05349057e-02 1.60840281e-02  -2.97843706e-01 1.16661896e-01 9.47459302e-01  2.66991158e-03
5.24219330e-02 2.05500000e-02 1.60844046e-02  -2.97816908e-01 -1.16747649e-01 9.47457163e-01  2.64645990e-03
5.30997108e-02 -6.74944444e-02 2.92068569e-02  -3.01667466e-01 3.83446119e-01 8.72906532e-01  2.49346634e-03
5.28049117e-02 -5.85563830e-02 2.54840634e-02  -2.99992668e-01 3.32667643e-01 8.94056284e-01  2.53176722e-03
5.27697591e-02 5.85771739e-02 2.54800096e-02  -2.99792960e-01 -3.32785760e-01 8.94079314e-01  2.50299224e-03
5.30904723e-02 6.75415730e-02 2.92243751e-02  -3.01614981e-01 -3.83713863e-01 8.72807009e-01  2.47283550e-03
5.48786638e-02 -1.25365385e-02 1.60798205e-02  -3.11773966e-01 7.12219658e-02 9.47483206e-01  2.64730848e-03
5.49124092e-02 1.25238095e-02 1.60899719e-02  -3.11965679e-01 -7.11496508e-02 9.47425534e-01  2.65961474e-03
5.54028854e-02 -3.19714286e-02 1.88697897e-02  -3.14752148e-01 1.81634508e-01 9.31632970e-01  2.66111284e-03
5.53919330e-02 3.19550000e-02 1.88628878e-02  -3.14689926e-01 -1.81541175e-01 9.31672181e-01  2.59758575e-03
5.61441552e-02 -4.20000000e-03 1.60827395e-02  -3.18963414e-01 2.38608335e-02 9.47466623e-01  2.58224860e-03
5.61447053e-02 4.24059406e-03 1.60839519e-02  -3.18966539e-01 -2.40914544e-02 9.47459735e-01  2.61405987e-03
5.73619330e-02 -4.26800000e-02 2.20108626e-02  -3.25881793e-01 2.42471517e-01 9.13788061e-01  2.59869967e-03
5.73125580e-02 4.27114583e-02 2.20016125e-02  -3.25601286e-01 -2.42650237e-01 9.13840613e-01  2.55422901e-03
5.85535119e-02 -5.27105263e-02 2.54513566e-02  -3.32651333e-01 2.99456450e-01 8.94242096e-01  2.54325756e-03
5.85336351e-02 5.27574468e-02 2.54596834e-02  -3.32538409e-01 -2.99723012e-01 8.94194790e-01  2.52601925e-03
5.90753983e-02 -2.44772277e-02 1.88618179e-02  -3.35616248e-01 1.39058822e-01 9.31678259e-01  2.61958363e-03
5.90869330e-02 2.45400000e-02 1.88753552e-02  -3.35681778e-01 -1.39415441e-01 9.31601352e-01  2.60249318e-03
5.93090298e-02 -6.21731183e-02 2.92328218e-02  -3.36943543e-01 3.53214862e-01 8.72759022e-01  2.52283753e-03
5.93412878e-02 6.22193548e-02 2.92640015e-02  -3.37126806e-01 -3.53477539e-01 8.72581885e-01  2.52299243e-03
6.18969330e-02 -3.57150000e-02 2.19947541e-02  -3.51645812e-01 2.02902302e-01 9.13879576e-01  2.59972374e-03
6.18042859e-02 -1.65382353e-02 1.88747628e-02  -3.51119470e-01 9.39562091e-02 9.31604717e-01  2.63062806e-03
6.17748742e-02 1.65254902e-02 1.88623958e-02  -3.50952377e-01 -9.38838022e-02 9.31674976e-01  2.62728380e-03
6.19117289e-02 3.57744898e-02 2.20136683e-02  -3.51729870e-01 -2.03240272e-01 9.13772122e-01  2.57392235e-03
6.34462048e-02 -8.38446602e-03 1.88821943e-02  -3.60447459e-01 4.76334160e-02 9.31562498e-01  2.63349734e-03
6.34118320e-02 8.38585859e-03 1.88689698e-02  -3.60252181e-01 -4.76413274e-02 9.31637628e-01  2.58191470e-03
6.37241308e-02 -4.62604396e-02 2.54319168e-02  -3.62026398e-01 2.62812534e-01 8.94352536e-01  2.48442085e-03
6.39219330e-02 -3.92156863e-06 1.88525989e-02  -3.63150142e-01 2.22790228e-05 9.31730634e-01  2.62245684e-03
6.36719330e-02 4.63000000e-02 2.54224267e-02  -3.61729855e-01 -2.63037283e-01 8.94406451e-01  2.49453206e-03
6.49644862e-02 -5.62851064e-02 2.92502030e-02  -3.69073044e-01 3.19764179e-01 8.72660277e-01  2.54107052e-03
6.49658890e-02 5.62780220e-02 2.92482006e-02  -3.69081014e-01 -3.19723931e-01 8.72671653e-01  2.50089780e-03
6.56482488e-02 -2.82684211e-02 2.20009853e-02  -3.72957603e-01 1.60597164e-01 9.13844176e-01  2.54358887e-03
6.56531158e-02 2.82784946e-02 2.20047423e-02  -3.72985253e-01 -1.60654393e-01 9.13822831e-01  2.50653937e-03
6.82144862e-02 -3.93436170e-02 2.54330069e-02  -3.87536784e-01 2.23517022e-01 8.94346343e-01  2.53351360e-03
6.84825390e-02 -2.04979798e-02 2.20048059e-02  -3.89059633e-01 1.16452115e-01 9.13822470e-01  2.59209593e-03
6.84825390e-02 2.05171717e-02 2.20072528e-02  -3.89059633e-01 -1.16561147e-01 9.13808569e-01  2.59084835e-03
6.82241308e-02 3.93604396e-02 2.54413918e-02  -3.87591577e-01 -2.23612594e-01 8.94298707e-01  2.48442085e-03
7.00143243e-02 -4.98250000e-02 2.92376342e-02  -3.97761936e-01 2.83063340e-01 8.72731681e-01  2.50565323e-03
6.99857628e-02 4.98425532e-02 2.92303139e-02  -3.97599674e-01 -2.83163062e-01 8.72773269e-01  2.53504187e-03
7.03519330e-02 -1.23750000e-02 2.19815246e-02  -3.99679942e-01 7.03042414e-02 9.13954735e-01  2.60551103e-03
7.03556065e-02 1.24173469e-02 2.19863942e-02  -3.99700812e-01 -7.05448208e-02 9.13927070e-01  2.57406762e-03
7.13045860e-02 -4.08775510e-03 2.19769205e-02  -4.05092108e-01 2.32231533e-02 9.13980891e-01  2.57388817e-03
7.13351983e-02 4.14693878e-03 2.19920067e-02  -4.05266021e-01 -2.35593846e-02 9.13895184e-01  2.57907881e-03
7.20052663e-02 -3.20593750e-02 2.54693004e-02  -4.09072778e-01 1.82134145e-01 8.94140154e-01  2.55107713e-03
7.19488147e-02 3.20526882e-02 2.54421241e-02  -4.08752068e-01 -1.82096156e-01 8.94294547e-01  2.52552755e-03
7.44219330e-02 -4.29500000e-02 2.92336972e-02  -4.22802226e-01 2.44005428e-01 8.72754048e-01  2.53478723e-03
7.44384165e-02 4.29593407e-02 2.92442956e-02  -4.22895871e-01 -2.44058494e-01 8.72693837e-01  2.48557060e-03
7.49114067e-02 -2.43684211e-02 2.54469904e-02  -4.25583000e-01 1.38440675e-01 8.94266901e-01  2.54220813e-03
7.49112947e-02 2.43531915e-02 2.54445802e-02  -4.25582364e-01 -1.38354154e-01 8.94280594e-01  2.52180397e-03
7.71219330e-02 -1.64315789e-02 2.54859082e-02  -4.38141333e-01 9.33502783e-02 8.94045803e-01  2.54154511e-03
7.71121504e-02 1.63543478e-02 2.54730699e-02  -4.38085757e-01 -9.29115166e-02 8.94118739e-01  2.49600242e-03
7.81719330e-02 -3.57000000e-02 2.92402540e-02  -4.44106541e-01 2.02817084e-01 8.72716798e-01  2.49453206e-03
7.83023678e-02 -8.24891304e-03 2.54271916e-02  -4.44847561e-01 4.68633191e-02 8.94379381e-01  2.49808144e-03
7.83349765e-02 8.23478261e-03 2.54426750e-02  -4.45032816e-01 -4.67830420e-02 8.94291418e-01  2.50615122e-03
7.81385997e-02 3.57611111e-02 2.92375092e-02  -4.43917170e-01 -2.03164266e-01 8.72732392e-01  2.47280705e-03
7.87377225e-02 2.63157895e-05 2.54282215e-02  -4.47320877e-01 -1.49503969e-04 8.94373530e-01  2.54610908e-03
8.12241308e-02 -2.81615385e-02 2.92568240e-02  -4.61446538e-01 1.59989947e-01 8.72622662e-01  2.49075843e-03
8.12045417e-02 2.80934783e-02 2.92340048e-02  -4.61335249e-01 -1.59603287e-01 8.72752301e-01  2.51279500e-03
8.35412512e-02 -2.02454545e-02 2.92522258e-02  -4.74610448e-01 1.15017481e-01 8.72648785e-01  2.43923406e-03
8.35904112e-02 2.02565217e-02 2.92804322e-02  -4.74889734e-01 -1.15080355e-01 8.72488540e-01  2.49716208e-03
8.50497108e-02 -1.21944444e-02 2.92298930e-02  -4.83180234e-01 6.92784781e-02 8.72775661e-01  2.47048566e-03
8.50921457e-02 1.21936170e-02 2.92533276e-02  -4.83421314e-01 -6.92737774e-02 8.72642525e-01  2.53243759e-03
8.58108219e-02 -4.05555556e-03 2.92226904e-02  -4.87504221e-01 2.30402228e-02 8.72816580e-01  2.48368852e-03
8.57790758e-02 4.08021978e-03 2.92056162e-02  -4.87323867e-01 -2.31803440e-02 8.72913581e-01  2.49891813e-03
