# apertures from curved_grid_3d/geometry/screen_half_pos.stl
# x y z nx ny nz r_ap (SI metres, sim coords)
# curv centre mm 0.000 0.000 225.402 R 217.469
# n_apertures 241
7.44851485e-03 -5.65132570e-02 1.55367532e-02  -3.42509033e-02 2.59867925e-01 9.65036547e-01  2.61276033e-03
7.46203704e-03 -4.22805379e-02 1.22135349e-02  -3.43130831e-02 1.94420853e-01 9.80317879e-01  2.69585293e-03
7.43181818e-03 -2.78188375e-02 9.84800244e-03  -3.41741261e-02 1.27920845e-01 9.91195433e-01  2.72042250e-03
7.46814159e-03 2.76815647e-02 9.83158615e-03  -3.43411540e-02 -1.27289616e-01 9.91270921e-01  2.75591611e-03
7.50283019e-03 4.22875090e-02 1.22163493e-02  -3.45006644e-02 -1.94452909e-01 9.80304937e-01  2.67193183e-03
7.48446602e-03 5.63872525e-02 1.55041417e-02  -3.44162194e-02 -2.59288512e-01 9.65186506e-01  2.63349734e-03
7.40937500e-03 7.01911057e-02 1.97057096e-02  -3.40709244e-02 -3.22763506e-01 9.45866212e-01  2.55221800e-03
7.32197802e-03 8.36322114e-02 2.47911821e-02  -3.36690422e-02 -3.84570460e-01 9.22481413e-01  2.47975476e-03
1.07954545e-02 -1.87779284e-02 9.01463357e-03  -4.96413147e-02 8.63475503e-02 9.95027558e-01  2.72073694e-03
1.07724771e-02 1.86152742e-02 8.99943514e-03  -4.95356561e-02 -8.55996088e-02 9.95097445e-01  2.70730004e-03
1.10091837e-02 -7.66013051e-02 2.21688972e-02  -5.06241167e-02 3.52239868e-01 9.34539605e-01  2.58365463e-03
1.10500000e-02 -6.28870193e-02 1.75179640e-02  -5.08118046e-02 2.89176737e-01 9.55926240e-01  2.58086068e-03
1.10932692e-02 -4.87139424e-02 1.37500686e-02  -5.10107718e-02 2.24003921e-01 9.73252354e-01  2.64857715e-03
1.10757009e-02 -3.41463651e-02 1.09165669e-02  -5.09299866e-02 1.57017053e-01 9.86281796e-01  2.68107182e-03
1.10752294e-02 3.40097696e-02 1.08948410e-02  -5.09278181e-02 -1.56388938e-01 9.86381700e-01  2.70920398e-03
1.11142857e-02 4.86915521e-02 1.37460190e-02  -5.11074130e-02 -2.23900962e-01 9.73270975e-01  2.66735544e-03
1.10892157e-02 6.28286669e-02 1.75024088e-02  -5.09921322e-02 -2.88908412e-01 9.55997768e-01  2.62014853e-03
1.10315789e-02 7.65629807e-02 2.21556707e-02  -5.07270981e-02 -3.52063639e-01 9.34600426e-01  2.54154511e-03
1.24339286e-02 -7.27094792e-03 8.41081354e-03  -5.71755972e-02 3.34343878e-02 9.97804135e-01  2.74395410e-03
1.24913043e-02 7.13689370e-03 8.40965836e-03  -5.74394313e-02 -3.28179591e-02 9.97809447e-01  2.77739797e-03
1.45446809e-02 -8.28125513e-02 2.48447960e-02  -6.68815820e-02 3.80801373e-01 9.22234877e-01  2.53070936e-03
1.46826531e-02 -6.92033459e-02 1.97616083e-02  -6.75160270e-02 3.18221438e-01 9.45609170e-01  2.57406762e-03
1.46894231e-02 -5.50841347e-02 1.55386888e-02  -6.75471579e-02 2.53296316e-01 9.65027646e-01  2.64933659e-03
1.46691589e-02 -4.03987016e-02 1.22227134e-02  -6.74539760e-02 1.85767505e-01 9.80275673e-01  2.68617349e-03
1.43733945e-02 -2.49168359e-02 9.84411375e-03  -6.60939468e-02 1.14576416e-01 9.91213315e-01  2.70844257e-03
1.43892857e-02 -1.64836339e-05 8.40985164e-03  -6.61670203e-02 7.57975731e-05 9.97808559e-01  2.74463527e-03
1.43934579e-02 2.48489620e-02 9.83761761e-03  -6.61862057e-02 -1.14264308e-01 9.91243186e-01  2.68456565e-03
1.46750000e-02 4.02842769e-02 1.22014631e-02  -6.74808355e-02 -1.85241340e-01 9.80373389e-01  2.69644407e-03
1.47050000e-02 5.49279807e-02 1.54988550e-02  -6.76187861e-02 -2.52578264e-01 9.65210816e-01  2.59731737e-03
1.46762887e-02 6.90588569e-02 1.97125864e-02  -6.74867612e-02 -3.17557027e-01 9.45834590e-01  2.56387783e-03
1.45925532e-02 8.26448955e-02 2.47791274e-02  -6.71017160e-02 -3.80030433e-01 9.22536845e-01  2.52629371e-03
1.65149123e-02 -1.39221071e-02 9.00866048e-03  -7.59414023e-02 6.40187678e-02 9.95055024e-01  2.76568591e-03
1.65247706e-02 1.37987605e-02 9.00151261e-03  -7.59867346e-02 -6.34515765e-02 9.95087892e-01  2.70748393e-03
1.82095745e-02 -7.52859555e-02 2.21949813e-02  -8.37340579e-02 3.46191426e-01 9.34419662e-01  2.52598139e-03
1.82278846e-02 -4.65745193e-02 1.37626670e-02  -8.38182544e-02 2.14166097e-01 9.73194422e-01  2.65122318e-03
1.79380952e-02 -3.11274955e-02 1.09213477e-02  -8.24857005e-02 1.43135224e-01 9.86259812e-01  2.65736601e-03
1.79363636e-02 3.09447988e-02 1.08947677e-02  -8.24777379e-02 -1.42295120e-01 9.86382036e-01  2.72046742e-03
1.82563107e-02 4.63921069e-02 1.37250565e-02  -8.39489675e-02 -2.13327300e-01 9.73367368e-01  2.63593091e-03
1.82468085e-02 7.50970232e-02 2.21284228e-02  -8.39052732e-02 -3.45322649e-01 9.34725721e-01  2.52487377e-03
1.83100000e-02 -6.11620193e-02 1.75159653e-02  -8.41958500e-02 2.81244577e-01 9.55935430e-01  2.59569832e-03
1.82736842e-02 6.10998228e-02 1.74944815e-02  -8.40288571e-02 -2.80958575e-01 9.56034220e-01  2.53278065e-03
2.03000000e-02 -2.03870193e-02 9.84475715e-03  -9.33465732e-02 9.37467189e-02 9.91210356e-01  2.66846760e-03
2.02590909e-02 -7.42338298e-03 9.00628054e-03  -9.31584587e-02 3.41353381e-02 9.95065968e-01  2.72068561e-03
2.02636364e-02 7.24479883e-03 9.00065364e-03  -9.31793603e-02 -3.33141450e-02 9.95091842e-01  2.72074978e-03
2.02770642e-02 2.02207788e-02 9.82694054e-03  -9.32411063e-02 -9.29822862e-02 9.91292283e-01  2.70732631e-03
2.16846154e-02 -8.12249314e-02 2.48404224e-02  -9.97135240e-02 3.73500936e-01 9.22254988e-01  2.49366544e-03
2.14981132e-02 -3.72124910e-02 1.22220075e-02  -9.88559210e-02 1.71116183e-01 9.80278919e-01  2.67178406e-03
2.15954545e-02 -5.52011663e-05 9.00819677e-03  -9.93035309e-02 2.53834469e-04 9.95057156e-01  2.71960091e-03
2.14620370e-02 3.70805732e-02 1.21953876e-02  -9.86900301e-02 -1.70509578e-01 9.80401327e-01  2.69907574e-03
2.17623656e-02 8.10726581e-02 2.47872399e-02  -1.00071047e-01 -3.72800729e-01 9.22499540e-01  2.51212645e-03
2.17845361e-02 -6.72349575e-02 1.97383218e-02  -1.00172995e-01 3.09170093e-01 9.45716250e-01  2.55963593e-03
2.18000000e-02 -5.26370193e-02 1.55288130e-02  -1.00244103e-01 2.42043615e-01 9.65073059e-01  2.60642770e-03
2.17595960e-02 5.24942938e-02 1.54888764e-02  -1.00058311e-01 -2.41387312e-01 9.65256702e-01  2.57900795e-03
2.18000000e-02 6.71129807e-02 1.97001239e-02  -1.00244103e-01 -3.08609200e-01 9.45891897e-01  2.51877788e-03
2.39869159e-02 -2.66884212e-02 1.09142324e-02  -1.10300315e-01 1.22722791e-01 9.86292531e-01  2.68290184e-03
2.39559633e-02 2.65556412e-02 1.08942935e-02  -1.10157984e-01 -1.22112222e-01 9.86384217e-01  2.70894145e-03
2.49588785e-02 -4.32772063e-02 1.37494860e-02  -1.14769743e-01 1.99003887e-01 9.73255033e-01  2.68574757e-03
2.48093458e-02 -1.44127203e-02 9.83434159e-03  -1.14082139e-01 6.62747807e-02 9.91258250e-01  2.68107182e-03
2.48514019e-02 1.42601769e-02 9.82904096e-03  -1.14275527e-01 -6.55733324e-02 9.91282625e-01  2.68321818e-03
2.49715686e-02 4.32208238e-02 1.37394619e-02  -1.14828096e-01 -1.98744620e-01 9.73301127e-01  2.62831920e-03
2.52948454e-02 -7.31885657e-02 2.21871856e-02  -1.16314637e-01 3.36546887e-01 9.34455509e-01  2.56454328e-03
2.53000000e-02 -5.86370193e-02 1.75215967e-02  -1.16338340e-01 2.69633735e-01 9.55909535e-01  2.58518506e-03
2.52432990e-02 5.85021559e-02 1.74767112e-02  -1.16077609e-01 -2.69013585e-01 9.56115934e-01  2.55542213e-03
2.52945652e-02 7.30695024e-02 2.21443091e-02  -1.16313349e-01 -3.35999392e-01 9.34652670e-01  2.49296073e-03
2.76194444e-02 -3.29564638e-02 1.22267544e-02  -1.27003965e-01 1.51545466e-01 9.80257091e-01  2.69590668e-03
2.76130841e-02 3.28115788e-02 1.22035820e-02  -1.26974718e-01 -1.50879233e-01 9.80363646e-01  2.68290184e-03
2.77583333e-02 -7.47498231e-03 9.84169505e-03  -1.27642625e-01 3.43726100e-02 9.91224437e-01  2.69450896e-03
2.77386792e-02 7.33939575e-03 9.83450607e-03  -1.27552249e-01 -3.37491351e-02 9.91257494e-01  2.66971440e-03
2.84400000e-02 -4.93420193e-02 1.55230303e-02  -1.30777169e-01 2.26892040e-01 9.65099650e-01  2.60515427e-03
2.84435644e-02 4.92293173e-02 1.54970492e-02  -1.30793560e-01 -2.26373796e-01 9.65219120e-01  2.61320414e-03
2.87944444e-02 -7.89370193e-02 2.48216286e-02  -1.32407030e-01 3.62980308e-01 9.22341409e-01  2.47093955e-03
2.87744898e-02 -6.46268153e-02 1.97613971e-02  -1.32315272e-01 2.97176933e-01 9.45610141e-01  2.57392235e-03
2.90028302e-02 -2.11653212e-02 1.09177082e-02  -1.33365262e-01 9.73256260e-02 9.86276548e-01  2.66900302e-03
2.87351852e-02 -5.83156444e-05 9.84010348e-03  -1.32134535e-01 2.68155939e-04 9.91231755e-01  2.69639705e-03
2.89926606e-02 2.10189440e-02 1.09019393e-02  -1.33318498e-01 -9.66525315e-02 9.86349059e-01  2.70894145e-03
2.87432990e-02 6.45021559e-02 1.97179008e-02  -1.32171845e-01 -2.96603705e-01 9.45810153e-01  2.55542213e-03
2.87239130e-02 7.88901546e-02 2.47930801e-02  -1.32082702e-01 -3.62764807e-01 9.22472685e-01  2.49784164e-03
3.11365385e-02 -3.91370193e-02 1.37620733e-02  -1.43176806e-01 1.79965844e-01 9.73197152e-01  2.64560366e-03
3.11823529e-02 3.89267061e-02 1.37300338e-02  -1.43387477e-01 -1.78998750e-01 9.73344481e-01  2.62038875e-03
3.21210526e-02 -7.04001772e-02 2.21663999e-02  -1.47703950e-01 3.23724891e-01 9.34551089e-01  2.54599876e-03
3.18969388e-02 -5.53206928e-02 1.75201625e-02  -1.46673396e-01 2.54384094e-01 9.55916130e-01  2.58010204e-03
3.18612245e-02 5.52507358e-02 1.74960821e-02  -1.46509169e-01 -2.54062406e-01 9.56026860e-01  2.56627967e-03
3.21437500e-02 7.03108973e-02 2.21390836e-02  -1.47808321e-01 -3.23314351e-01 9.34676699e-01  2.56041370e-03
3.28192308e-02 -2.76562501e-02 1.22103551e-02  -1.50914420e-01 1.27173211e-01 9.80332501e-01  2.64622372e-03
3.27619048e-02 -1.46274955e-02 1.09134446e-02  -1.50650815e-01 6.72623932e-02 9.86296154e-01  2.65766883e-03
3.27761905e-02 1.45486949e-02 1.09102677e-02  -1.50716506e-01 -6.69000402e-02 9.86310762e-01  2.65609665e-03
3.28754717e-02 2.75610939e-02 1.22066975e-02  -1.51173036e-01 -1.26735648e-01 9.80349320e-01  2.67178406e-03
3.46774510e-02 -4.51713331e-02 1.55218545e-02  -1.59459173e-01 2.07713751e-01 9.65105056e-01  2.62330839e-03
3.46640777e-02 4.50765729e-02 1.54992733e-02  -1.59397678e-01 -2.07278010e-01 9.65208893e-01  2.64038413e-03
3.50981651e-02 -7.52234045e-03 1.09161505e-02  -1.61393766e-01 3.45903795e-02 9.86283711e-01  2.70915148e-03
3.50500000e-02 7.36298065e-03 1.09027449e-02  -1.61172285e-01 -3.38575868e-02 9.86345354e-01  2.64185068e-03
3.55142857e-02 -7.62029534e-02 2.48415257e-02  -1.63307235e-01 3.50408107e-01 9.22249915e-01  2.49493364e-03
3.53408163e-02 -6.11982438e-02 1.97361164e-02  -1.62509561e-01 2.81411150e-01 9.45726391e-01  2.57490492e-03
3.53215054e-02 6.11317979e-02 1.97130393e-02  -1.62420763e-01 -2.81105608e-01 9.45832508e-01  2.50653937e-03
3.54956522e-02 7.60966763e-02 2.47978800e-02  -1.63221551e-01 -3.49919407e-01 9.22450613e-01  2.50721660e-03
3.58233645e-02 7.84046494e-06 1.09041377e-02  -1.64728488e-01 -3.60532283e-05 9.86338950e-01  2.68280555e-03
3.66285714e-02 -3.40655908e-02 1.37642619e-02  -1.68431114e-01 1.56645624e-01 9.73187088e-01  2.66006138e-03
3.66382353e-02 3.38972944e-02 1.37389139e-02  -1.68475552e-01 -1.55871737e-01 9.73303647e-01  2.61971452e-03
3.71971963e-02 -2.15015053e-02 1.22196803e-02  -1.71045852e-01 9.88715192e-02 9.80289620e-01  2.68562391e-03
3.72411765e-02 2.13825885e-02 1.22153981e-02  -1.71248089e-01 -9.83246976e-02 9.80309311e-01  2.61780715e-03
3.81366337e-02 -5.12261283e-02 1.75219069e-02  -1.75365717e-01 2.35555839e-01 9.55908109e-01  2.61364789e-03
3.80777778e-02 5.11155059e-02 1.74838911e-02  -1.75095077e-01 -2.35047158e-01 9.56082919e-01  2.59276107e-03
3.87139785e-02 -6.70509978e-02 2.21827890e-02  -1.78020553e-01 3.08324181e-01 9.34475726e-01  2.51517754e-03
3.87052632e-02 6.69682438e-02 2.21538437e-02  -1.77980477e-01 -3.07943649e-01 9.34608827e-01  2.53274369e-03
4.02494949e-02 -4.02228779e-02 1.55097690e-02  -1.85081400e-01 1.84959006e-01 9.65160630e-01  2.57945921e-03
4.02904762e-02 -1.47751146e-02 1.22095492e-02  -1.85269846e-01 6.79411978e-02 9.80336206e-01  2.65736601e-03
4.03238095e-02 1.46248854e-02 1.22054929e-02  -1.85423125e-01 -6.72503909e-02 9.80354859e-01  2.65736601e-03
4.02660194e-02 4.02270583e-02 1.55137396e-02  -1.85157386e-01 -1.84978229e-01 9.65142372e-01  2.63830186e-03
4.14927083e-02 -5.72203527e-02 1.97400433e-02  -1.90798135e-01 2.63119401e-01 9.45708334e-01  2.55739493e-03
4.12754902e-02 -2.81517252e-02 1.37502503e-02  -1.89799289e-01 1.29451580e-01 9.73251519e-01  2.62036550e-03
4.12855769e-02 2.80745191e-02 1.37419627e-02  -1.89845671e-01 -1.29096559e-01 9.73289628e-01  2.64361702e-03
4.14958763e-02 5.70897848e-02 1.97043998e-02  -1.90812702e-01 -2.62519004e-01 9.45872235e-01  2.56555863e-03
4.19208791e-02 -7.28128435e-02 2.48188797e-02  -1.92767015e-01 3.34819183e-01 9.22354049e-01  2.48815562e-03
4.19436170e-02 7.26555338e-02 2.47665974e-02  -1.92871572e-01 -3.34095818e-01 9.22594462e-01  2.53351360e-03
4.22809524e-02 -7.48463840e-03 1.22144094e-02  -1.94422759e-01 3.44170121e-02 9.80313858e-01  2.65823113e-03
4.22852941e-02 7.38749046e-03 1.22118820e-02  -1.94442724e-01 -3.39702915e-02 9.80325480e-01  2.61720208e-03
4.29028037e-02 -1.50532945e-06 1.22072604e-02  -1.97282252e-01 6.92203674e-06 9.80346731e-01  2.68562391e-03
4.37800000e-02 -4.65770193e-02 1.75401588e-02  -2.01315910e-01 2.14177593e-01 9.55824180e-01  2.59869967e-03
4.38147059e-02 4.63384708e-02 1.74941604e-02  -2.01475500e-01 -2.13080663e-01 9.56035697e-01  2.62036550e-03
4.48412371e-02 -6.30957822e-02 2.21759144e-02  -2.06195853e-01 2.90136702e-01 9.34507338e-01  2.56175776e-03
4.49682692e-02 -2.17475963e-02 1.37476930e-02  -2.06779992e-01 1.00003132e-01 9.73263278e-01  2.65039797e-03
4.49893204e-02 2.15911360e-02 1.37361483e-02  -2.06876792e-01 -9.92836727e-02 9.73316364e-01  2.64053495e-03
4.48781250e-02 6.29619390e-02 2.21425494e-02  -2.06365477e-01 -2.89521244e-01 9.34660762e-01  2.55552096e-03
4.52141414e-02 -3.46875244e-02 1.55327372e-02  -2.07910599e-01 1.59505494e-01 9.65055014e-01  2.57945921e-03
4.51431373e-02 3.45786669e-02 1.54994909e-02  -2.07584097e-01 -1.59004929e-01 9.65207892e-01  2.63086733e-03
4.72800000e-02 -5.25770193e-02 1.97495925e-02  -2.17410147e-01 2.41767713e-01 9.45664423e-01  2.59869967e-03
4.72693878e-02 5.24293072e-02 1.97094461e-02  -2.17361348e-01 -2.41088481e-01 9.45849031e-01  2.57241786e-03
4.77711538e-02 -1.47956732e-02 1.37616121e-02  -2.19668646e-01 6.80357335e-02 9.73199273e-01  2.64352836e-03
4.77230769e-02 1.46610576e-02 1.37413986e-02  -2.19447571e-01 -6.74167233e-02 9.73292222e-01  2.64536741e-03
4.82340659e-02 -6.88732831e-02 2.48462616e-02  -2.21797279e-01 3.16703693e-01 9.22228138e-01  2.49344037e-03
4.81846154e-02 6.87421015e-02 2.47893765e-02  -2.21569888e-01 -3.16100473e-01 9.22489716e-01  2.49133191e-03
4.88650000e-02 -4.11070193e-02 1.75196370e-02  -2.24698537e-01 1.89024600e-01 9.55918547e-01  2.59426555e-03
4.88600000e-02 4.08829807e-02 1.74742857e-02  -2.24675545e-01 -1.87994391e-01 9.56127088e-01  2.59869967e-03
4.93099010e-02 -2.85033560e-02 1.55240765e-02  -2.26744349e-01 1.31068503e-01 9.65094839e-01  2.61263351e-03
4.93480769e-02 -7.43990396e-03 1.37370194e-02  -2.26919895e-01 3.42113074e-02 9.73312359e-01  2.64482839e-03
4.93792079e-02 7.39763412e-03 1.37427982e-02  -2.27063047e-01 -3.40169357e-02 9.73285786e-01  2.60801627e-03
4.92754902e-02 2.83776865e-02 1.54989668e-02  -2.26586116e-01 -1.30490630e-01 9.65210302e-01  2.62036550e-03
4.99407767e-02 -3.50776006e-05 1.37452816e-02  -2.29645338e-01 1.61299202e-04 9.73274367e-01  2.63879995e-03
5.06842105e-02 -5.85212299e-02 2.21803658e-02  -2.33063910e-01 2.69101294e-01 9.34486869e-01  2.54276051e-03
5.07336735e-02 5.83935929e-02 2.21559943e-02  -2.33291358e-01 -2.68514374e-01 9.34598937e-01  2.57241786e-03
5.24354167e-02 -4.72724360e-02 1.97117039e-02  -2.41116574e-01 2.17375365e-01 9.45838648e-01  2.55381616e-03
5.24614583e-02 4.72275640e-02 1.97080365e-02  -2.41236323e-01 -2.17169027e-01 9.45855512e-01  2.54694056e-03
5.26088235e-02 -2.18330978e-02 1.55251839e-02  -2.41913960e-01 1.00396298e-01 9.65089747e-01  2.63198618e-03
5.25941176e-02 2.17061179e-02 1.55083278e-02  -2.41846337e-01 -9.98124002e-02 9.65167257e-01  2.63062034e-03
5.33000000e-02 -3.51370193e-02 1.75146459e-02  -2.45092234e-01 1.61572431e-01 9.55941497e-01  2.58518506e-03
5.32949495e-02 3.49387382e-02 1.74799352e-02  -2.45069010e-01 -1.60660664e-01 9.56101109e-01  2.58330011e-03
5.39444444e-02 -6.43647971e-02 2.48033255e-02  -2.48055617e-01 2.95972081e-01 9.22425573e-01  2.48252267e-03
5.39956522e-02 6.43140676e-02 2.48008318e-02  -2.48291088e-01 -2.95738809e-01 9.22437040e-01  2.49548239e-03
5.49274510e-02 -1.48379997e-02 1.55080761e-02  -2.52575829e-01 6.82303659e-02 9.65168414e-01  2.62528138e-03
5.49435644e-02 1.46798123e-02 1.55011705e-02  -2.52649924e-01 -6.75029643e-02 9.65200169e-01  2.61613463e-03
5.59451613e-02 -5.34864817e-02 2.21730863e-02  -2.57255620e-01 2.45949743e-01 9.34520342e-01  2.51358444e-03
5.59827957e-02 5.33414753e-02 2.21453403e-02  -2.57428677e-01 -2.45282952e-01 9.34647928e-01  2.51057032e-03
5.64089109e-02 -7.48850450e-03 1.55101053e-02  -2.59388105e-01 3.44347898e-02 9.65159083e-01  2.61147600e-03
5.64435644e-02 7.31842620e-03 1.55134222e-02  -2.59547454e-01 -3.36527097e-02 9.65143831e-01  2.60873081e-03
5.69274510e-02 -9.56836775e-06 1.55165178e-02  -2.61772535e-01 4.39987360e-05 9.65129596e-01  2.62437631e-03
5.71489583e-02 -4.15849360e-02 1.97388198e-02  -2.62791104e-01 1.91222230e-01 9.45713960e-01  2.55664192e-03
5.70447917e-02 -2.86891027e-02 1.75186691e-02  -2.62312109e-01 1.31922632e-01 9.55922997e-01  2.55125683e-03
5.70500000e-02 2.86129807e-02 1.75096073e-02  -2.62336059e-01 -1.31572596e-01 9.55964667e-01  2.58086068e-03
5.71697917e-02 4.14463140e-02 1.97166286e-02  -2.62886903e-01 -1.90584797e-01 9.45816003e-01  2.54337412e-03
5.93543478e-02 -5.94250628e-02 2.48069310e-02  -2.72932265e-01 2.73257437e-01 9.22408994e-01  2.50773420e-03
5.94063830e-02 5.93629807e-02 2.48039526e-02  -2.73171541e-01 -2.72971961e-01 9.22422689e-01  2.53323048e-03
5.99350000e-02 -2.19270193e-02 1.75086290e-02  -2.75602308e-01 1.00828183e-01 9.55969165e-01  2.60330477e-03
5.99683673e-02 2.17405317e-02 1.74986659e-02  -2.75755743e-01 -9.99706468e-02 9.56014979e-01  2.57501597e-03
6.08106383e-02 -4.78285087e-02 2.21603799e-02  -2.79628803e-01 2.19932384e-01 9.34578771e-01  2.53183332e-03
6.08051546e-02 4.78114343e-02 2.21547219e-02  -2.79603587e-01 -2.19853869e-01 9.34604788e-01  2.55774058e-03
6.11900000e-02 -3.53470193e-02 1.97347295e-02  -2.81373242e-01 1.62538085e-01 9.45732769e-01  2.60610284e-03
6.11489583e-02 3.53108973e-02 1.97163188e-02  -2.81184518e-01 -1.62371983e-01 9.45817427e-01  2.55664192e-03
6.20959184e-02 -1.47900806e-02 1.75126002e-02  -2.85538975e-01 6.80100167e-02 9.55950904e-01  2.58043450e-03
6.20577320e-02 1.46413312e-02 1.74906693e-02  -2.85363380e-01 -6.73260143e-02 9.56051750e-01  2.56641611e-03
6.33850000e-02 -7.50201935e-03 1.75108900e-02  -2.91466628e-01 3.44969359e-02 9.55958768e-01  2.59985375e-03
6.33867347e-02 7.28645004e-03 1.75037517e-02  -2.91474604e-01 -3.35056720e-02 9.55991593e-01  2.56893536e-03
6.38250000e-02 -2.20193481e-05 1.75101507e-02  -2.93489903e-01 1.01252743e-04 9.55962168e-01  2.59712216e-03
6.43052632e-02 -5.40580720e-02 2.48148209e-02  -2.95698323e-01 2.48578117e-01 9.22372713e-01  2.54434335e-03
6.43638298e-02 5.39055338e-02 2.47925554e-02  -2.95967633e-01 -2.47876693e-01 9.22475098e-01  2.53504187e-03
6.45525773e-02 -2.87710400e-02 1.97375985e-02  -2.96835561e-01 1.32299408e-01 9.45719576e-01  2.57244539e-03
6.45142857e-02 2.86588990e-02 1.97099280e-02  -2.96659482e-01 -1.31783745e-01 9.45846814e-01  2.58309267e-03
6.50736842e-02 -4.19001772e-02 2.21719655e-02  -2.99231794e-01 1.92671821e-01 9.34525496e-01  2.54574132e-03
6.50608696e-02 4.18086328e-02 2.21490109e-02  -2.99172868e-01 -1.92250867e-01 9.34631050e-01  2.50268311e-03
6.71505155e-02 -2.18844420e-02 1.97213410e-02  -3.08781798e-01 1.00632397e-01 9.45794334e-01  2.56676602e-03
6.71762887e-02 2.17753518e-02 1.97181788e-02  -3.08900313e-01 -1.00130762e-01 9.45808875e-01  2.57143276e-03
6.88483871e-02 -4.82069118e-02 2.48311854e-02  -3.16589212e-01 2.21672415e-01 9.22297464e-01  2.51772052e-03
6.87473684e-02 -3.55107036e-02 2.21645886e-02  -3.16124692e-01 1.63290763e-01 9.34559418e-01  2.54544708e-03
